,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
1197,1197,告死天使复仇之夜 Death Angel Nightmare,/app/2255730/,Indie (23),"Adventure (25), Indie (23)",冷笑黑妖,我妻寒十,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",9 March 2023 – 04:26:51 UTC (last month) (1678336011),,0,0,5,2023-03-09T14:40:18+00:00
1198,1198,虚空灵药园,/app/2262790/,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",岗成年,岗成年,"Engine.Unity, SDK.cURL",1 February 2023 – 10:59:13 UTC (2 months ago) (1675249153),,0,1,2,2023-01-21T10:40:30+00:00
1199,1199,T-Rex Dinosaur Game,/app/2263710/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Performance Artist,Performance Artist,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",31 December 2022 – 11:51:04 UTC (4 months ago) (1672487464),,0,0,2,2023-01-21T15:30:32+00:00
1200,1200,Fliese,/app/2264550/,Indie (23),"Casual (4), Indie (23), Strategy (2)",LLamaze,LLamaze,Engine.GameMaker,14 January 2023 – 17:24:45 UTC (3 months ago) (1673717085),,0,0,3,2023-02-03T17:50:28+00:00
1201,1201,Kinda Knirpsi,/app/2266570/,Action (1),"Action (1), Indie (23)",HerrGrievous,HerrGrievous,,31 December 2022 – 18:50:44 UTC (4 months ago) (1672512644),,0,0,7,2023-03-10T14:40:19+00:00
1202,1202,Mullet Hell,/app/2268720/,Indie (23),"Action (1), Casual (4), Indie (23)",Leo Dawn,1up Indie,Engine.GameMaker,23 January 2023 – 18:41:05 UTC (3 months ago) (1674499265),,0,0,3,2023-02-01T14:50:33+00:00
1203,1203,Beef Jerky,/app/2276580/,RPG (3),"Casual (4), Indie (23), RPG (3)",Albert Kim,Albert Kim,,8 February 2023 – 15:41:27 UTC (2 months ago) (1675870887),,0,0,1,2023-02-17T23:00:48+00:00
1204,1204,Stack Machines,/app/2279060/,Simulation (28),Simulation (28),UP DEVELOPMENT LTD.,UP DEVELOPMENT LTD.,,11 January 2023 – 03:26:36 UTC (3 months ago) (1673407596),,0,2,4,2023-02-25T06:20:24+00:00
1205,1205,Swords & Bones 3,/app/2280910/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",SEEP,SEEP,,24 January 2023 – 08:56:12 UTC (3 months ago) (1674550572),,0,1,3,2023-03-07T15:40:23+00:00
1206,1206,TankLab,/app/2288020/,Indie (23),"Action (1), Indie (23)",U,U,"Engine.Unity, SDK.Photon, SDK.UnityURP, SDK.cURL",26 January 2023 – 00:30:11 UTC (3 months ago) (1674693011),,0,0,5,2023-02-12T17:30:35+00:00
1207,1207,My Time,/app/2289460/,Casual (4),"Casual (4), Indie (23), Simulation (28)",NaA Games,NaA Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",24 February 2023 – 13:15:04 UTC (2 months ago) (1677244504),,1,1,3,2023-03-02T07:30:23+00:00
1208,1208,Polyrhythm Master,/app/2298060/,Action (1),"Action (1), Casual (4)",Kiki Castella,Kiki Castella,,27 January 2023 – 08:23:37 UTC (3 months ago) (1674807817),,0,0,2,2023-02-16T09:00:24+00:00
1209,1209,Strawb,/app/2298460/,Casual (4),Casual (4),Noxlor,Noxlor,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",28 February 2023 – 12:25:38 UTC (2 months ago) (1677587138),,0,0,1,2023-03-10T07:00:40+00:00
1210,1210,Cx6,/app/2302410/,Action (1),"Action (1), Indie (23)",Klayton Kowalski,Klayton Kowalski,,12 February 2023 – 20:45:07 UTC (2 months ago) (1676234707),,0,1,2,2023-03-10T16:10:49+00:00
1211,1211,三国世界,/app/2305650/,Massively Multiplayer (29),"Massively Multiplayer (29), RPG (3)",陈世杰,陈世杰,Engine.Unity,12 March 2023 – 02:39:21 UTC (last month) (1678588761),,0,0,4,2023-03-31T13:40:23+00:00
1212,1212,Hentai Blackjack,/app/2307450/,Casual (4),Casual (4),Utsukushii Games,Utsukushii Games,Engine.Unity,10 February 2023 – 16:10:03 UTC (2 months ago) (1676045403),,0,1,3,2023-02-28T01:00:20+00:00
1213,1213,The Faceless,/app/2309460/,Action (1),"Action (1), Adventure (25), Simulation (28)",STuNT,STuNT,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",5 February 2023 – 00:41:02 UTC (2 months ago) (1675557662),,0,0,2,2023-02-21T14:40:31+00:00
1214,1214,ウワガキアイ,/app/2309800/,Adventure (25),Adventure (25),ツノウサギの家,ツノウサギの家,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",6 February 2023 – 14:02:19 UTC (2 months ago) (1675692139),,0,3,7,2023-03-13T13:20:21+00:00
1215,1215,pWordle,/app/2312170/,Casual (4),"Casual (4), Indie (23), Strategy (2)",HawkX Games,HawkX Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",23 March 2023 – 20:18:38 UTC (23 days ago) (1679602718),,0,1,3,2023-03-23T13:50:31+00:00
1216,1216,擒贼先擒王,/app/2316480/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2)",LinNengda,LinNengda,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",20 March 2023 – 05:28:04 UTC (27 days ago) (1679290084),,0,1,2,2023-03-28T02:00:46+00:00
1217,1217,The Dorm Is Yours!,/app/2328070/,Simulation (28),"Adventure (25), Simulation (28), Strategy (2)",Kami.Pimp.,Kami.Pimp.,,22 February 2023 – 09:11:48 UTC (2 months ago) (1677057108),,0,1,10,2023-03-11T03:40:15+00:00
1218,1218,Vom Drachentöten,/app/2330410/,RPG (3),"Adventure (25), Indie (23), RPG (3)",Zwiebelspiele,Zwiebelspiele,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",26 February 2023 – 19:06:25 UTC (2 months ago) (1677438385),,0,0,3,2023-03-28T19:30:30+00:00
1219,1219,Deep Space Scoundrel,/app/2343120/,Action (1),"Action (1), Casual (4), Indie (23), Early Access (70)",Bolder Games,Bolder Games,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",8 March 2023 – 14:08:47 UTC (last month) (1678284527),,0,0,3,2023-03-30T17:13:06+00:00
1220,1220,Lust Girls,/app/2345820/,Indie (23),"Casual (4), Indie (23)",Lust Works,LG Project,,24 March 2023 – 06:42:47 UTC (22 days ago) (1679640167),,0,1,2,2023-03-24T15:20:30+00:00
1221,1221,Eloriasha,/app/2347950/,Indie (23),"Action (1), Adventure (25), Indie (23)",Ashdev,Ashdev,,30 March 2023 – 07:03:09 UTC (16 days ago) (1680159789),,0,0,3,2023-03-25T22:30:23+00:00
1222,1222,Stickman Trenches,/app/1896390/,Action (1),"Action (1), Casual (4), Strategy (2)",Big Play Games,Big Play Games,"Engine.Unity, SDK.UnityBurst",27 February 2023 – 22:02:48 UTC (2 months ago) (1677535368),77.0,30,34,308,2023-03-01T23:50:06+00:00
1223,1223,Gnome Online,/app/1878720/,Action (1),"Action (1), Indie (23), Massively Multiplayer (29), RPG (3), Early Access (70)",H-Production,H-Production,"Engine.Unity, SDK.UnityBurst",12 October 2022 – 22:52:32 UTC (6 months ago) (1665615152),80.0,4,4,34,2023-02-05T20:00:10+00:00
1224,1224,Sexy Valentine 🍆 💜,/app/2292590/,Simulation (28),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Octo Games,Octo Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",15 February 2023 – 14:57:59 UTC (2 months ago) (1676473079),83.0,0,1,29,2023-02-15T18:50:10+00:00
1225,1225,The paladin & The succubi servant,/app/2218210/,RPG (3),"Adventure (25), Casual (4), RPG (3)",Hanabi Games,sugar*plum,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",19 January 2023 – 12:26:20 UTC (3 months ago) (1674131180),82.0,1,3,10,2023-01-21T16:20:21+00:00
1226,1226,The Moon Hell,/app/2149900/,RPG (3),"Indie (23), RPG (3)",A.M. Team,A.M. Team,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",27 March 2023 – 08:05:56 UTC (19 days ago) (1679904356),78.0,0,2,27,2023-02-17T20:50:14+00:00
1227,1227,天下霸圖,/app/2304030/,Strategy (2),"RPG (3), Simulation (28), Strategy (2)","T-Time Technology CO., LTD.","T-Time Technology CO., LTD.",,17 February 2023 – 03:40:22 UTC (2 months ago) (1676605222),78.0,32,74,678,2023-02-27T14:10:05+00:00
1228,1228,Merge & Blade,/app/1446930/,Strategy (2),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)",Magic Cube,Magic Cube,"Engine.Unity, SDK.SteamworksNET",27 February 2023 – 17:19:24 UTC (2 months ago) (1677518364),78.0,4,13,152,2021-07-01T16:00:07+00:00
1229,1229,隐秘的角落,/app/2071200/,Indie (23),"Adventure (25), Indie (23)",LightOn Game,Aluba Studio,"Engine.Unity, SDK.SteamworksNET",10 January 2023 – 04:48:52 UTC (3 months ago) (1673326132),75.0,2,12,711,2023-01-18T13:15:04+00:00
1230,1230,Rescue Dash Time Management Game,/app/2254000/,Adventure (25),"Adventure (25), Casual (4), Free to Play (37), Simulation (28), Strategy (2)",Matryoshka,Matryoshka,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",10 April 2023 – 09:12:34 UTC (5 days ago) (1681117954),79.0,27,33,62,2023-03-19T17:30:10+00:00
1231,1231,Deathtide Survivors,/app/2237070/,RPG (3),"Action (1), Indie (23), RPG (3), Early Access (70)",Luiz Pascoto,Luiz Pascoto,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",11 April 2023 – 03:01:25 UTC (5 days ago) (1681182085),84.0,5,7,14,2023-04-11T16:20:15+00:00
1232,1232,Trenches - World War 1 Horror Survival Game,/app/1681510/,Action (1),"Action (1), Adventure (25), Indie (23), Simulation (28)",Steelkrill Studio,Steelkrill Studio,"Engine.Unity, SDK.UnityHDRP",29 November 2021 – 18:24:27 UTC (17 months ago) (1638210267),79.0,0,1,19,2021-07-20T01:40:08+00:00
1233,1233,LOST EGG 3: The Final,/app/2238750/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23)",KIMIDORI SOFT,KIMIDORI SOFT,"Engine.Unity, SDK.Photon, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",2 December 2022 – 08:20:13 UTC (4 months ago) (1669969213),82.0,8,17,225,2023-01-03T12:30:05+00:00
1234,1234,No One Survived,/app/1963370/,RPG (3),"Adventure (25), Indie (23), RPG (3), Early Access (70)",Cat Play Studio,Cat Play Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",21 February 2023 – 02:55:02 UTC (2 months ago) (1676948102),73.0,"1,341","1,436","4,632",2023-02-12T14:25:04+00:00
1235,1235,Encoded War,/app/2220070/,Simulation (28),"Casual (4), Indie (23), Simulation (28)",Somnolent Team,Somnolent Team,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",20 January 2023 – 12:48:04 UTC (3 months ago) (1674218884),84.0,0,2,9,2023-01-21T09:20:18+00:00
1236,1236,Idle Banshee Alliance,/app/2255480/,Casual (4),"Casual (4), Indie (23), Strategy (2)",okyakusama,okyakusama,"Engine.Unity, SDK.cURL",4 February 2023 – 07:11:59 UTC (2 months ago) (1675494719),84.0,10,15,34,2023-02-28T13:50:10+00:00
1237,1237,Golfie,/app/1579020/,Indie (23),"Action (1), Casual (4), Indie (23), Sports (18)",Yogscast Games,Triheart Studio,"Engine.Unity, SDK.UnityBurst",20 January 2023 – 14:34:15 UTC (3 months ago) (1674225255),77.0,5,11,175,2023-01-22T03:40:06+00:00
1238,1238,Opportunity: A Sugar Baby Story,/app/1579920/,Indie (23),"Casual (4), Indie (23)",TinyHat Studios,BP Games,Engine.RenPy,12 February 2023 – 15:29:41 UTC (2 months ago) (1676215781),80.0,3,4,31,2022-03-07T21:20:10+00:00
1239,1239,It's Hasegawa-san!?,/app/1896010/,Simulation (28),"Action (1), Casual (4), Indie (23), RPG (3), Simulation (28)",Mk-II,Mk-II,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",25 February 2023 – 12:09:25 UTC (2 months ago) (1677326965),79.0,0,3,18,2023-03-05T12:50:16+00:00
1240,1240,Swords Fantasy: Battlefield,/app/1916280/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3), Strategy (2), Early Access (70)",Whale Rock Games,Whale Rock Games,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.Vorbis, SDK.XAudio2",22 February 2022 – 19:36:57 UTC (14 months ago) (1645558617),85.0,0,1,5,2023-03-07T11:40:20+00:00
1241,1241,Eon of the Green,/app/2226800/,RPG (3),"Free to Play (37), RPG (3)",Drifted Matter,Drifted Matter,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",15 February 2023 – 08:53:10 UTC (2 months ago) (1676451190),85.0,0,1,4,2023-02-11T15:40:28+00:00
1242,1242,Tower Walker,/app/2130060/,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28)",Raptor Claw Games,Raptor Claw Games,Engine.Unity,7 February 2023 – 13:16:15 UTC (2 months ago) (1675775775),81.0,17,22,105,2023-02-14T18:20:42+00:00
1243,1243,Lust Theory Season 2,/app/1754870/,Casual (4),"Adventure (25), Casual (4), RPG (3)",Inceton games,Inceton games,Engine.RenPy,15 March 2023 – 09:52:43 UTC (last month) (1678873963),76.0,212,233,881,2023-01-29T21:35:04+00:00
1244,1244,Theseus Protocol,/app/2095290/,Early Access (70),Early Access (70),Archive Games,Starseeker Studio,Engine.Unity,17 January 2023 – 08:03:15 UTC (3 months ago) (1673942595),76.0,4,13,175,2023-01-17T14:50:05+00:00
1245,1245,Hell Slayer,/app/1622610/,Action (1),"Action (1), Indie (23), RPG (3), Early Access (70)",Neolithic Games,Neolithic Games,Engine.Godot,18 March 2023 – 10:12:49 UTC (28 days ago) (1679134369),90.0,2,2,7,2023-02-11T10:10:19+00:00
1246,1246,FreedroidRPG,/app/1979930/,RPG (3),"Adventure (25), Free to Play (37), RPG (3)",Arctic Games (FLOSS),FreedroidRPG Team,"SDK.SDL, SDK.Vorbis",7 December 2022 – 00:59:37 UTC (4 months ago) (1670374777),90.0,1,3,4,2023-01-29T14:20:27+00:00
1247,1247,Robot Revolt,/app/2025930/,Action (1),"Action (1), Casual (4), Early Access (70)",team dytdyt,team dytdyt,,4 March 2023 – 16:51:35 UTC (last month) (1677948695),90.0,2,2,13,2023-01-28T22:50:14+00:00
1248,1248,Lady of Dreams,/app/2116280/,Action (1),"Action (1), Adventure (25), Indie (23)",Dmitriy Batkovich,K.J.Pi Games,"Engine.Unity, SDK.CEF, SDK.Discord, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityEntities, SDK.UnityHybridRenderer, SDK.UnityURP, SDK.cURL",19 December 2022 – 01:21:53 UTC (4 months ago) (1671412913),90.0,0,0,7,2023-02-22T16:30:18+00:00
1249,1249,Welcome to Levy,/app/2189470/,Indie (23),Indie (23),Sleepy Squids,Sleepy Squids,Engine.Godot,8 February 2023 – 03:50:50 UTC (2 months ago) (1675828250),91.0,1,2,4,2023-03-02T09:40:21+00:00
1250,1250,Don't Wake God,/app/2259340/,Indie (23),"Free to Play (37), Indie (23)",Alex Klexber,Alex Klexber,"Engine.Unity, SDK.UnityBurst, SDK.cURL",1 March 2023 – 23:05:46 UTC (2 months ago) (1677711946),90.0,0,2,4,2023-03-29T16:30:28+00:00
1251,1251,Cracks In Hell,/app/2265040/,RPG (3),"Action (1), Indie (23), RPG (3)",MoonlightGames,MoonlightGames,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",27 December 2022 – 13:01:17 UTC (4 months ago) (1672146077),83.0,1,2,14,2023-01-19T16:30:16+00:00
1252,1252,Astral Coconut,/app/2265450/,Adventure (25),"Action (1), Adventure (25)",Team Coconut,Team Coconut,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",29 December 2022 – 00:56:55 UTC (4 months ago) (1672275415),91.0,0,1,6,2023-02-10T01:10:21+00:00
1253,1253,ParaSHOTical ARKtiviBeatings,/app/2272880/,Indie (23),"Action (1), Indie (23)",Code Avarice,Code Avarice,,14 February 2023 – 04:06:12 UTC (2 months ago) (1676347572),90.0,0,0,5,2023-02-14T20:00:23+00:00
1254,1254,CalmLine,/app/2291360/,Indie (23),"Action (1), Indie (23)",FO,FO,,8 February 2023 – 17:19:25 UTC (2 months ago) (1675876765),90.0,0,0,3,2023-03-10T12:00:32+00:00
1255,1255,Noah Please!,/app/2299470/,Casual (4),Casual (4),AM Games,AM Games,"Engine.Unity, SDK.cURL",17 February 2023 – 03:30:08 UTC (2 months ago) (1676604608),91.0,0,1,2,2023-03-02T14:10:42+00:00
1256,1256,shita ni,/app/2304970/,Indie (23),Indie (23),LuN,LuN,,3 February 2023 – 04:23:49 UTC (2 months ago) (1675398229),83.0,0,1,6,2023-03-12T06:30:18+00:00
1257,1257,Dark rune,/app/2313960/,Action (1),"Action (1), Adventure (25)",Joi Max,Joi Max,,3 March 2023 – 22:57:26 UTC (last month) (1677884246),90.0,0,1,6,2023-03-21T15:00:21+00:00
1258,1258,Experiment: one,/app/2316430/,Indie (23),"Indie (23), Simulation (28)",Redstation9,Redstation9,,27 March 2023 – 08:46:50 UTC (19 days ago) (1679906810),90.0,0,0,4,2023-03-29T16:50:25+00:00
1259,1259,WITCH RACE,/app/2343960/,Indie (23),"Indie (23), RPG (3), Strategy (2)",安格法,安格法,"Engine.Unity, SDK.UnityBurst, SDK.UnityEntities",27 March 2023 – 10:29:48 UTC (19 days ago) (1679912988),91.0,1,1,22,2023-04-08T11:10:13+00:00
1260,1260,Hidden World 4 Top-Down 3D,/app/2349010/,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23), Massively Multiplayer (29), Racing (9), RPG (3), Simulation (28), Sports (18), Strategy (2)",Hede,Top-Down Games,Engine.Unity,10 March 2023 – 02:35:01 UTC (last month) (1678415701),90.0,0,0,5,2023-03-24T19:10:23+00:00
1261,1261,Women's Prison 絕對人權女子監獄,/app/2085410/,Casual (4),Casual (4),Mango Party,"STORIA GAMES CO., LTD","Engine.Unity, SDK.UnityURP",22 January 2023 – 18:09:15 UTC (3 months ago) (1674410955),76.0,6,11,217,2023-02-17T16:30:05+00:00
1262,1262,Hardwar,/app/1500540/,Action (1),"Action (1), Simulation (28)",Funbox Media Ltd,Jordan Freeman Group,SDK.Vorbis,6 February 2023 – 08:13:51 UTC (2 months ago) (1675671231),87.0,1,3,8,2023-02-28T02:10:17+00:00
1263,1263,Agony VR,/app/1654170/,Adventure (25),"Action (1), Adventure (25)",Ignibit,Ignibit,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_Ansel, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OculusXRPlugin, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",6 April 2023 – 17:06:44 UTC (9 days ago) (1680800804),94.0,1,4,10,2023-04-05T19:20:17+00:00
1264,1264,軍靴をはいた猫,/app/2167430/,Adventure (25),Adventure (25),pencil,Primula,SDK.Vorbis,23 January 2023 – 03:58:49 UTC (3 months ago) (1674446329),87.0,0,3,23,2023-02-25T13:10:15+00:00
1265,1265,Time Lock VR-episode Lumber Room,/app/2196070/,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23)",Whale Rock Games,Whale Rock Games,"Engine.Unity, SDK.OpenVR, SDK.OpenXR, SDK.SteamworksNET",22 February 2023 – 18:08:59 UTC (2 months ago) (1677089339),86.0,0,2,5,2023-02-27T09:40:23+00:00
1266,1266,奔向繁星,/app/2292300/,RPG (3),"Adventure (25), Indie (23), RPG (3)",不謹慎Brothers,不謹慎Brothers,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",25 January 2023 – 15:59:48 UTC (3 months ago) (1674662388),87.0,0,0,3,2023-02-21T07:20:21+00:00
1267,1267,Crimson Connect Origin,/app/2296870/,Indie (23),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",J2YSOFT,Team_UnderBar,,31 March 2023 – 07:30:04 UTC (15 days ago) (1680247804),73.0,0,4,30,2023-04-02T07:50:12+00:00
1268,1268,Sea of Craft,/app/990920/,Simulation (28),"Action (1), Adventure (25), Indie (23), Racing (9), Simulation (28)",Wizard Games,Wizard Games,"Engine.Unity, SDK.Photon, SDK.UnityBurst, SDK.UnityURP",10 March 2023 – 01:58:08 UTC (last month) (1678413488),75.0,1,7,303,2022-05-01T12:50:06+00:00
1269,1269,Kitten Lost Her Box,/app/1821310/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",sadimakegames,sadimakegames,"Engine.FNA, SDK.SDL, SDK.SteamworksNET",26 February 2023 – 02:15:17 UTC (2 months ago) (1677377717),83.0,0,2,6,2023-02-28T13:30:22+00:00
1270,1270,Neko Hentai Girl: Beach Match-3,/app/2307250/,Casual (4),"Adventure (25), Casual (4), Indie (23), Simulation (28)",TakeThem.Games,TakeThem.Games,"Engine.Unity, SDK.UnityBurst",7 March 2023 – 11:02:55 UTC (last month) (1678186975),83.0,0,1,7,2023-03-17T10:50:18+00:00
1271,1271,BlackHoopS,/app/937770/,Indie (23),Indie (23),Tigari-works-,Tigari-works-,Engine.Unity,24 October 2021 – 14:57:37 UTC (2 years ago) (1635087457),80.0,1,2,26,2022-11-06T14:30:13+00:00
1272,1272,Deliver Us Mars,/app/1345890/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Frontier Foundry,KeokeN Interactive,"Engine.Unreal, SDK.EpicOnlineServices, SDK.FMOD, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",6 April 2023 – 11:48:40 UTC (9 days ago) (1680781720),74.0,72,92,"1,113",2023-02-02T19:20:05+00:00
1273,1273,Non-Stop Raiders,/app/2087940/,Casual (4),"Action (1), Casual (4), Indie (23)",Next in Game,Orkbadger,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",19 March 2023 – 13:28:20 UTC (27 days ago) (1679232500),81.0,0,2,20,2022-11-02T17:00:10+00:00
1274,1274,The Great War: Western Front™,/app/2109370/,Strategy (2),Strategy (2),Frontier Foundry,Petroglyph,"SDK.Bink_Video, SDK.Miles_Sound_System, SDK.cURL",30 March 2023 – 15:02:51 UTC (16 days ago) (1680188571),74.0,"1,031","1,050","3,564",2023-04-01T19:50:04+00:00
1275,1275,Melon Journey: Bittersweet Memories,/app/1074030/,Adventure (25),"Adventure (25), Casual (4)",Poppy Works,Froach Club,SDK.SDL,6 April 2023 – 19:12:54 UTC (9 days ago) (1680808374),84.0,4,10,32,2023-04-07T02:50:12+00:00
1276,1276,DiktaPunk: Fighting for Dominance,/app/2240390/,Action (1),"Action (1), Early Access (70)",Ult.im,Ult.im,"Engine.Unity, SDK.Photon, SDK.cURL",30 March 2023 – 21:56:03 UTC (16 days ago) (1680213363),77.0,0,2,44,2023-02-25T18:10:12+00:00
1277,1277,Angel's Gear,/app/2241560/,Indie (23),"Action (1), Adventure (25), Indie (23)",Scumhead,Scumhead,"Engine.Cocos, SDK.OpenAL, SDK.Vorbis, SDK.cURL",14 December 2022 – 12:48:38 UTC (4 months ago) (1671022118),78.0,1,3,44,2023-02-14T19:40:09+00:00
1278,1278,Secret Camera,/app/1928500/,Casual (4),"Action (1), Casual (4), Indie (23)",Secret Camera,Secret Camera,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",14 February 2023 – 08:44:37 UTC (2 months ago) (1676364277),76.0,5,8,75,2023-02-14T15:00:08+00:00
1279,1279,Desktop Sex Doll,/app/2245080/,Simulation (28),"Free to Play (37), RPG (3), Simulation (28)",Octo Games,Octo Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",29 December 2022 – 11:33:56 UTC (4 months ago) (1672313636),78.0,0,1,27,2023-01-19T19:50:10+00:00
1280,1280,Persona 3 Portable,/app/1809700/,RPG (3),"Adventure (25), RPG (3), Strategy (2)",SEGA,ATLUS,SDK.CRIWARE,23 January 2023 – 14:48:12 UTC (3 months ago) (1674485292),73.0,505,564,"3,515",2023-01-19T06:20:04+00:00
1281,1281,PROTOCOL 11,/app/1099790/,Adventure (25),"Action (1), Adventure (25), Indie (23), Early Access (70)",SETENTIA studios,SETENTIA studios,"Engine.Unity, SDK.UnityURP, SDK.cURL",28 February 2023 – 03:22:09 UTC (2 months ago) (1677554529),85.0,0,1,5,2023-02-24T01:10:25+00:00
1282,1282,Bank Robber,/app/1990270/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2)",GamesBraz,GamesBraz,"Engine.CryEngine, SDK.Qt, SDK.SDL, SDK.SteamworksNET, SDK.Vorbis",6 September 2022 – 22:01:44 UTC (7 months ago) (1662501704),85.0,0,1,7,2023-02-04T04:50:17+00:00
1283,1283,Sue Shi Survival,/app/2060670/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Clock Out Games,Clock Out Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",17 January 2023 – 05:56:01 UTC (3 months ago) (1673934961),80.0,1,3,9,2023-04-12T00:50:17+00:00
1284,1284,Elowen's Light,/app/2104010/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Sweet and Power Sauce,Douglas Terhune,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",13 March 2023 – 18:34:00 UTC (last month) (1678732440),85.0,0,0,4,2023-03-15T18:50:23+00:00
1285,1285,Traveler's Bastion,/app/2194980/,Free to Play (37),"Action (1), Casual (4), Free to Play (37), RPG (3), Strategy (2)",Honest Rogue Games,Jerome Labelle,Engine.GameMaker,11 March 2023 – 04:20:39 UTC (last month) (1678508439),86.0,3,5,37,2023-03-16T16:50:49+00:00
1286,1286,Towers Deck,/app/2261750/,Indie (23),"Indie (23), Strategy (2)",Emilijus Games,Emilijus Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",28 March 2023 – 13:30:52 UTC (18 days ago) (1680010252),85.0,0,2,3,2023-02-01T22:30:25+00:00
