,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
352,352,Konkan Coast Pirate Solutions,/app/2156410/,Indie (23),"Casual (4), Indie (23)",chapliboy,chapliboy,SDK.SDL,2 February 2023 – 15:01:35 UTC (2 months ago) (1675350095),100.0,1,2,6,2023-03-06T16:50:56+00:00
353,353,I commissioned some cats,/app/2300390/,Indie (23),"Casual (4), Indie (23)",Follow The Fun,Follow The Fun,,19 February 2023 – 01:53:36 UTC (2 months ago) (1676771616),100.0,2,5,11,2023-02-16T18:00:15+00:00
354,354,September 7th,/app/2249160/,Indie (23),"Indie (23), Simulation (28)",EMIKA_GAMES,EMIKA_GAMES,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",6 January 2023 – 23:31:19 UTC (3 months ago) (1673047879),85.0,15,19,149,2023-01-09T17:20:08+00:00
355,355,Magic Research,/app/2311680/,Simulation (28),"Adventure (25), Casual (4), Simulation (28)",Maticolotto,Maticolotto,Container.Electron,5 March 2023 – 12:59:15 UTC (last month) (1678021155),94.0,785,891,"1,109",2023-04-02T17:20:05+00:00
356,356,Shiner,/app/2338850/,Adventure (25),"Adventure (25), Free to Play (37), RPG (3), Strategy (2)",DigiPen Institute of Technology,Team Shiner,"Engine.Unity, SDK.Wwise",1 March 2023 – 20:35:34 UTC (2 months ago) (1677702934),94.0,3,5,28,2023-03-25T03:00:12+00:00
357,357,Nienix,/app/1332760/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",HolmCom,HolmCom,"Engine.MonoGame, SDK.SDL, SDK.SteamworksNET",17 February 2023 – 17:05:23 UTC (2 months ago) (1676653523),88.0,55,70,352,2023-03-26T14:20:07+00:00
358,358,2112TD: Tower Defense Survival,/app/2223590/,Strategy (2),"Action (1), Strategy (2)",Refinery Games,Refinery Games,"Engine.Unity, SDK.UnityBurst",2 January 2023 – 17:41:49 UTC (3 months ago) (1672681309),89.0,27,34,332,2023-02-26T12:00:06+00:00
359,359,Lost Cartridge - Cold Read,/app/2171310/,Adventure (25),"Adventure (25), Indie (23)",PureIceBlue,PureIceBlue,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",26 December 2022 – 10:20:09 UTC (4 months ago) (1672050009),97.0,0,2,15,2023-01-17T02:30:15+00:00
360,360,Zedfest,/app/1037080/,Action (1),"Action (1), Indie (23)",Diagrammet AB,Diagrammet AB,"Engine.Unreal, SDK.Discord, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis",25 January 2023 – 16:08:22 UTC (3 months ago) (1674662902),89.0,5,11,19,2023-04-07T18:30:14+00:00
361,361,Hero's Quest: Automatic Roguelite RPG,/app/1641240/,RPG (3),"Casual (4), Indie (23), RPG (3), Strategy (2)",Murilobast,Murilobast,"Engine.Unity, SDK.UnityBurst, SDK.cURL",18 March 2023 – 16:03:13 UTC (28 days ago) (1679155393),92.0,38,43,137,2023-03-19T14:50:07+00:00
362,362,Belle Automata,/app/1814230/,Indie (23),"Casual (4), Indie (23), Simulation (28)",Jellyfish Parade,Jellyfish Parade,Engine.RenPy,24 January 2023 – 06:18:00 UTC (3 months ago) (1674541080),100.0,0,2,13,2023-03-03T23:10:17+00:00
363,363,Takara Cards,/app/1932210/,Indie (23),"Indie (23), RPG (3), Strategy (2), Early Access (70)",Post Mortem Pixels,Post Mortem Pixels,,6 February 2023 – 11:49:26 UTC (2 months ago) (1675684166),100.0,0,1,5,2023-03-29T21:10:25+00:00
364,364,Chief Emoji Officer,/app/2287350/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Bodeville,Bodeville,"Engine.Unity, SDK.Discord, SDK.UnityBurst",30 March 2023 – 18:03:22 UTC (16 days ago) (1680199402),96.0,0,2,7,2023-04-08T02:20:18+00:00
365,365,Pipe Dreams,/app/2327670/,Indie (23),"Casual (4), Indie (23)",ElvGames,ElvGames,Engine.GameMaker,6 March 2023 – 13:09:22 UTC (last month) (1678108162),100.0,0,0,5,2023-03-09T17:30:26+00:00
366,366,Citizens: Far Lands - Prologue,/app/2182110/,Strategy (2),"Simulation (28), Strategy (2)",CreativeForge Games,Redkar Limited,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityURP",3 March 2023 – 02:50:31 UTC (last month) (1677811831),90.0,3,4,145,2023-03-09T13:40:06+00:00
367,367,SATUS,/app/2077060/,Strategy (2),"Action (1), Casual (4), Indie (23), Simulation (28), Strategy (2)",Strudio Company,Strudio Company,Engine.GameMaker,14 February 2023 – 21:40:42 UTC (2 months ago) (1676410842),95.0,0,1,13,2023-02-14T15:40:17+00:00
368,368,Like a Dragon: Ishin!,/app/1805480/,Action (1),"Action (1), Adventure (25)",SEGA,Ryu Ga Gotoku Studio,"Engine.Unreal, SDK.Intel_XeSS, SDK.NVIDIA_APEX, SDK.NVIDIA_DLSS, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",4 April 2023 – 10:34:49 UTC (11 days ago) (1680604489),84.0,698,785,"8,461",2023-02-25T14:50:05+00:00
369,369,Spectator,/app/2132450/,Casual (4),"Casual (4), Indie (23)",Neko Machine,Neko Machine,"Engine.Unity, SDK.UnityBurst",17 March 2023 – 14:30:27 UTC (29 days ago) (1679063427),93.0,3,7,16,2023-02-12T03:00:12+00:00
370,370,The Wall Mustn't Fall,/app/2139440/,Strategy (2),"Action (1), Casual (4), Indie (23), Strategy (2), Early Access (70)",CapsuleCollapse,CapsuleCollapse,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",12 January 2023 – 07:14:51 UTC (3 months ago) (1673507691),97.0,2,3,43,2023-01-11T19:20:11+00:00
371,371,The Voidness - LIDAR Horror Survival Game,/app/2276850/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Early Access (70)",Steelkrill Studio,Steelkrill Studio,,6 April 2023 – 19:12:38 UTC (9 days ago) (1680808358),93.0,4,11,23,2023-04-08T01:00:15+00:00
372,372,Bad cat Sam,/app/2256230/,Strategy (2),"Adventure (25), Indie (23), Strategy (2)",VICTORIA Games,VICTORIA Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",15 January 2023 – 13:07:20 UTC (3 months ago) (1673788040),91.0,0,1,12,2023-01-26T20:40:18+00:00
373,373,Lucie Adult Game HD,/app/1938630/,Indie (23),"Adventure (25), Indie (23)",SecretGame,SecretGame,Engine.RenPy,23 October 2022 – 15:23:12 UTC (6 months ago) (1666538592),91.0,12,12,120,2023-01-14T21:40:08+00:00
374,374,X Invader: Prologue,/app/2214500/,Action (1),"Action (1), Free to Play (37), Indie (23)",ALLAF GAMES,ALLAF GAMES,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",25 January 2023 – 11:06:50 UTC (3 months ago) (1674644810),86.0,28,54,549,2023-02-13T12:25:06+00:00
375,375,United heist,/app/2119740/,Adventure (25),"Adventure (25), Free to Play (37), Indie (23)",No more sleep,No more sleep,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",11 September 2022 – 16:59:01 UTC (7 months ago) (1662915541),85.0,22,37,335,2023-02-17T02:30:06+00:00
376,376,"Monster Girl 1,000",/app/2351970/,Indie (23),"Indie (23), RPG (3)",TwistedScarlett60,TwistedScarlett60,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",14 March 2023 – 19:46:54 UTC (last month) (1678823214),94.0,209,275,416,2023-04-10T02:10:07+00:00
377,377,Under Maintenance,/app/2274430/,Simulation (28),"Casual (4), Free to Play (37), Indie (23), Simulation (28)",Hearty Soup Studio,Hearty Soup Studio,Engine.RenPy,1 March 2023 – 06:51:43 UTC (2 months ago) (1677653503),95.0,3,6,34,2023-02-25T20:40:11+00:00
378,378,Labyrinth of Galleria: The Moon Society,/app/1998340/,RPG (3),"RPG (3), Strategy (2)","NIS America, Inc.","Nippon Ichi Software, Inc.",SDK.XAudio2,14 February 2023 – 17:53:06 UTC (2 months ago) (1676397186),88.0,119,151,859,2023-02-19T13:55:04+00:00
379,379,Sakura Succubus 7,/app/2021710/,Simulation (28),Simulation (28),Winged Cloud,Winged Cloud,Engine.RenPy,18 November 2022 – 18:10:25 UTC (5 months ago) (1668795025),100.0,1,2,22,2023-03-06T19:10:15+00:00
380,380,Speedonauts,/app/2064700/,Racing (9),"Action (1), Racing (9), Sports (18)",World Away Games,World Away Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",8 February 2023 – 21:14:27 UTC (2 months ago) (1675890867),100.0,0,0,5,2023-02-22T15:50:20+00:00
381,381,Gum Ball Run,/app/2124930/,Early Access (70),"Action (1), Free to Play (37), Racing (9), Early Access (70)",Kjoeb,Glenn Verheij,"Engine.Unity, SDK.UnityBurst",21 February 2023 – 07:52:04 UTC (2 months ago) (1676965924),86.0,13,28,206,2023-01-15T20:50:06+00:00
382,382,Lovely Crush,/app/2248580/,Casual (4),Casual (4),Kawaii Hentai,Kawaii Hentai,,13 March 2023 – 08:45:42 UTC (last month) (1678697142),93.0,0,2,15,2023-04-10T16:00:18+00:00
383,383,The Test: Secrets of the Soul 2,/app/2349550/,Indie (23),"Adventure (25), Casual (4), Free to Play (37), Indie (23), RPG (3), Simulation (28)",Randumb Studios,Randumb Studios,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",25 March 2023 – 15:04:10 UTC (21 days ago) (1679756650),98.0,0,5,9,2023-04-11T17:40:21+00:00
384,384,Warman,/app/887420/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Oleg Dammer,Oleg Dammer,"Engine.Unity, SDK.UnityBurst",28 March 2023 – 19:54:24 UTC (18 days ago) (1680033264),94.0,7,8,26,2023-04-04T14:00:13+00:00
385,385,Sorry We're Open,/app/2161450/,RPG (3),"Indie (23), RPG (3)",oates,oates,,18 February 2023 – 00:31:07 UTC (2 months ago) (1676680267),93.0,1,1,19,2023-02-18T05:40:13+00:00
386,386,Athenian Rhapsody: Thunder Goober's Personality Dungeon,/app/2202710/,Indie (23),"Adventure (25), Indie (23), RPG (3)","Top Hat Studios, Inc.",Nico Papalia,Engine.GameMaker,22 December 2022 – 19:46:38 UTC (4 months ago) (1671738398),95.0,3,4,13,2023-03-26T18:30:16+00:00
387,387,Earth's Shadow,/app/1655940/,Action (1),"Action (1), RPG (3)",WRF Studios,WRF Studios,"Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",19 September 2022 – 02:34:51 UTC (7 months ago) (1663554891),92.0,1,3,15,2022-08-03T19:10:12+00:00
388,388,Cold Shell,/app/1080680/,Action (1),"Action (1), Indie (23), RPG (3)",Brutal muse,Brutal muse,"SDK.NWJS, SDK.NodeJS",14 January 2023 – 10:21:08 UTC (3 months ago) (1673691668),100.0,2,2,5,2023-03-01T19:50:17+00:00
389,389,Oedo Trigger!!,/app/2236900/,Action (1),"Action (1), Simulation (28)",CQC Software,CQC Software,"Engine.Unity, SDK.SteamworksNET",20 December 2022 – 10:04:34 UTC (4 months ago) (1671530674),95.0,3,4,29,2023-01-22T14:00:14+00:00
390,390,TeamPunk,/app/2251080/,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37)",AstroDutch Studio,AstroDutch Studio,"Engine.Unity, SDK.cURL",28 January 2023 – 19:57:09 UTC (3 months ago) (1674935829),100.0,0,1,8,2023-02-05T13:30:21+00:00
391,391,Museum of Monoliths,/app/2255120/,Indie (23),Indie (23),Marevo Collective,Podoba Interactive,,21 February 2023 – 17:28:12 UTC (2 months ago) (1677000492),100.0,0,1,3,2023-02-21T19:30:23+00:00
392,392,Apex Armor Swap Trainer,/app/2334340/,Action (1),"Action (1), Simulation (28)",TASKMASTERS,TASKMASTERS,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",8 April 2023 – 09:24:48 UTC (7 days ago) (1680945888),100.0,3,8,15,2023-04-11T10:40:17+00:00
393,393,I Won't Forget Hue,/app/2236880/,Indie (23),"Adventure (25), Free to Play (37), Indie (23)",Hostile Kiwi Games,Hostile Kiwi Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",25 January 2023 – 12:27:41 UTC (3 months ago) (1674649661),89.0,0,4,32,2023-01-21T17:40:13+00:00
394,394,Squirrel Launcher,/app/2254490/,Free to Play (37),"Action (1), Casual (4), Free to Play (37)",Aiden Bradley,Aiden Bradley,"Engine.Unity, SDK.UnityBurst",29 December 2022 – 01:57:14 UTC (4 months ago) (1672279034),89.0,2,2,32,2023-01-08T18:40:12+00:00
395,395,HYPERBLADE,/app/1834740/,Action (1),"Action (1), Indie (23), Early Access (70)",tiny planet games,tiny planet games,"Engine.Unity, SDK.UnityBurst",28 January 2023 – 23:56:03 UTC (3 months ago) (1674950163),96.0,0,0,9,2023-02-02T01:00:19+00:00
396,396,Deflector,/app/1736550/,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",SuperGG.com,Arrowfist Games,"Engine.Unity, SDK.EpicOnlineServices, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",24 March 2023 – 14:53:32 UTC (22 days ago) (1679669612),87.0,10,15,629,2023-03-25T19:20:06+00:00
397,397,Family curse,/app/2166640/,Indie (23),"Adventure (25), Indie (23)",Stork Game,Stork Game,,18 March 2023 – 20:13:23 UTC (28 days ago) (1679170403),93.0,4,8,23,2023-04-01T13:40:14+00:00
398,398,Horde Hunters,/app/2178560/,Action (1),"Action (1), Early Access (70)",Antti Vaihia,Antti Vaihia,Engine.GameMaker,15 February 2023 – 13:18:47 UTC (2 months ago) (1676467127),95.0,3,6,47,2023-02-16T19:20:09+00:00
399,399,Bone Dust,/app/2247640/,Early Access (70),"Action (1), Free to Play (37), Early Access (70)",Toko Midori Games,Platonic Partnership,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",27 February 2023 – 06:56:07 UTC (2 months ago) (1677480967),93.0,0,4,13,2023-02-25T20:10:16+00:00
400,400,LUNARK,/app/1050370/,Adventure (25),"Action (1), Adventure (25), Indie (23)",WayForward,Canari Games,Engine.GameMaker,30 March 2023 – 20:21:22 UTC (16 days ago) (1680207682),90.0,12,16,57,2023-03-30T19:50:09+00:00
401,401,Undead Horde 2: Necropolis,/app/2065810/,RPG (3),"Action (1), Adventure (25), RPG (3), Strategy (2)",10tons Ltd,10tons Ltd,,8 March 2023 – 14:00:25 UTC (last month) (1678284025),88.0,77,84,839,2023-04-02T15:30:04+00:00
402,402,The Beast In The Cave,/app/1711600/,Adventure (25),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23), RPG (3), Simulation (28), Strategy (2), Early Access (70)",Azazel木糖醇,Azazel木糖醇,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",4 February 2023 – 05:07:43 UTC (2 months ago) (1675487263),93.0,0,1,21,2023-02-08T21:00:12+00:00
403,403,The Fernweh Saga: Book One,/app/2182590/,Indie (23),"Casual (4), Indie (23), RPG (3)",Hosted Games,Hosted Games,Container.Electron,14 October 2022 – 14:54:25 UTC (6 months ago) (1665759265),91.0,1,2,114,2023-01-06T18:00:07+00:00
404,404,Nope Nope Nope Nurses,/app/2261240/,Adventure (25),Adventure (25),Shiravune,Dark One!,,6 January 2023 – 01:18:06 UTC (3 months ago) (1672967886),93.0,3,6,20,2023-01-24T16:30:13+00:00
405,405,bearcycle,/app/1932590/,Racing (9),Racing (9),Alvarius Games,Alvarius Games,"Engine.Godot, SDK.SteamworksNET",3 March 2023 – 08:20:03 UTC (last month) (1677831603),96.0,2,3,11,2023-03-12T14:20:23+00:00
406,406,Wet Sand,/app/2198830/,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",Likho Games,Likho Games,Engine.RenPy,19 December 2022 – 18:50:37 UTC (4 months ago) (1671475837),96.0,1,1,9,2023-02-11T23:00:19+00:00
407,407,Keep the Keep,/app/1126110/,Strategy (2),"Indie (23), Strategy (2)",,Nebulate.me,"Engine.Unity, SDK.EpicOnlineServices",14 March 2023 – 21:00:28 UTC (last month) (1678827628),100.0,0,0,4,2022-04-15T09:50:26+00:00
408,408,First Racer,/app/1364690/,Racing (9),"Action (1), Casual (4), Indie (23), Racing (9), Sports (18)",Perfect Games,Perfect Games,"Engine.Unity, SDK.FMOD, SDK.cURL",7 April 2023 – 11:20:47 UTC (8 days ago) (1680866447),96.0,0,7,10,2023-04-08T17:40:17+00:00
409,409,Super Greedy Cat,/app/2127920/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",DjokaGames,DjokaGames,,13 November 2022 – 18:47:21 UTC (5 months ago) (1668365241),100.0,0,0,4,2023-03-30T01:10:23+00:00
410,410,Endless Nesla,/app/2260540/,Action (1),"Action (1), Indie (23)",Choose Red,Choose Red,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",6 January 2023 – 11:00:47 UTC (3 months ago) (1673002847),100.0,0,0,4,2023-01-24T21:30:22+00:00
411,411,메스가키 영애님!,/app/2269750/,Indie (23),"Casual (4), Free to Play (37), Indie (23), Simulation (28), Strategy (2)",유진게임즈,유진게임즈,"Engine.Unity, SDK.cURL",20 January 2023 – 05:33:48 UTC (3 months ago) (1674192828),91.0,2,4,22,2023-02-21T12:50:13+00:00
412,412,远征三国-策略卡牌,/app/2249520/,Free to Play (37),"Casual (4), Free to Play (37), RPG (3), Strategy (2)",Novan Game,Novan Game,"Engine.Cocos, SDK.FMOD, SDK.NodeJS, SDK.OpenAL, SDK.OpenSSL, SDK.Vorbis, SDK.cURL",8 February 2023 – 11:04:13 UTC (2 months ago) (1675854253),94.0,5,18,54,2023-04-12T13:20:10+00:00
413,413,The Simulacrum,/app/2263510/,Strategy (2),"Casual (4), Indie (23), Strategy (2), Early Access (70)",Trynet Games,Trynet Games,"Engine.Unity, SDK.Sodium, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",10 January 2023 – 13:40:55 UTC (3 months ago) (1673358055),93.0,0,3,16,2023-02-03T21:20:15+00:00
414,414,Germinal,/app/1967940/,Action (1),"Action (1), Indie (23)",Moonlit Monitors,Moonlit Monitors,"Engine.Unity, SDK.Discord, SDK.FMOD, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP",8 March 2023 – 16:39:01 UTC (last month) (1678293541),94.0,2,6,10,2023-03-09T19:10:17+00:00
415,415,Offroad Mechanic Simulator: Prologue - First Job,/app/2260130/,Simulation (28),"Racing (9), Simulation (28), Sports (18)",Image Power S.A.,Image Power S.A.,"Engine.Unity, SDK.UnityBurst",13 April 2023 – 13:48:02 UTC (2 days ago) (1681393682),93.0,21,30,58,2023-04-06T13:30:08+00:00
416,416,三国真龙传,/app/2288210/,RPG (3),"Indie (23), RPG (3), Early Access (70)",上海巴霍网络科技有限公司,怪侠一枝梅工作室,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",12 April 2023 – 15:58:58 UTC (3 days ago) (1681315138),95.0,5,10,12,2023-02-15T11:40:13+00:00
417,417,GunSoul Girl 2,/app/1948700/,Early Access (70),"Adventure (25), RPG (3), Early Access (70)",HyperStar Group,MoeGame,"Engine.Unity, SDK.NVIDIA_DLSS, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",6 April 2023 – 11:40:42 UTC (9 days ago) (1680781242),86.0,28,46,180,2023-03-30T13:40:06+00:00
418,418,Research Story,/app/1629830/,Indie (23),"Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",PetalCatGames,PetalCatGames,Engine.GameMaker,6 February 2023 – 13:14:17 UTC (2 months ago) (1675689257),91.0,10,12,96,2023-02-21T20:30:06+00:00
419,419,Hellscreen,/app/1410090/,Action (1),"Action (1), Early Access (70)",Jamie D,Jamie D,Engine.Unity,12 March 2023 – 11:30:14 UTC (last month) (1678620614),96.0,0,2,7,2023-03-09T16:40:37+00:00
420,420,Conur Life,/app/1888330/,Action (1),"Action (1), Casual (4), Indie (23), Racing (9), RPG (3), Early Access (70)",Lutte,Lutte,"Engine.Unity, SDK.Photon, SDK.UnityURP, SDK.cURL",6 March 2023 – 05:45:33 UTC (last month) (1678081533),96.0,0,2,7,2023-03-10T02:40:19+00:00
421,421,A TAVERN FOR TEA,/app/2319470/,Adventure (25),"Adventure (25), Indie (23), Simulation (28)",npckc,npckc,,28 February 2023 – 00:26:40 UTC (2 months ago) (1677544000),96.0,2,2,8,2023-03-24T15:10:20+00:00
422,422,Verlet Ascend,/app/2113120/,Action (1),"Action (1), Indie (23)",Stratera Games,Sagewind Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",27 February 2023 – 22:25:49 UTC (2 months ago) (1677536749),92.0,0,2,20,2023-03-01T18:10:14+00:00
423,423,Land of the Mage Lords,/app/2069220/,Strategy (2),"Casual (4), Free to Play (37), Indie (23), Strategy (2)",Rafe's Games,Rafe's Games,"Engine.Unity, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",25 July 2022 – 02:35:52 UTC (9 months ago) (1658716552),92.0,0,1,18,2023-01-31T20:20:12+00:00
424,424,Joon Shining,/app/1552600/,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Sports (18)",Lamplight Forest,Orchid of Redemption,"Engine.Unity, SDK.Wwise",14 February 2023 – 20:16:32 UTC (2 months ago) (1676405792),95.0,0,0,3,2021-12-07T05:50:54+00:00
425,425,Elohim Eternal: The Babel Code,/app/1757890/,RPG (3),RPG (3),George Alexandros,George Alexandros,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",30 November 2021 – 21:09:24 UTC (17 months ago) (1638306564),100.0,1,1,9,2023-02-04T17:20:20+00:00
426,426,Heartwood Heroes,/app/1866120/,RPG (3),"Casual (4), Indie (23), RPG (3), Strategy (2)",Ludosity,Ludosity,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",22 March 2023 – 14:59:15 UTC (24 days ago) (1679497155),100.0,4,14,43,2023-03-27T19:20:10+00:00
427,427,"The Overlord Isn't Another Isekai Protagonist, Is He?",/app/1945540/,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28), Early Access (70)",PinkChinChin,PinkChinChin,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",10 April 2023 – 21:40:11 UTC (5 days ago) (1681162811),100.0,4,4,8,2023-02-18T14:30:18+00:00
428,428,奇谭文字游戏,/app/2078830/,Free to Play (37),"Casual (4), Free to Play (37)",勤奋的小德,勤奋的小德,SDK.SteamworksNET,25 February 2023 – 02:41:47 UTC (2 months ago) (1677292907),100.0,0,1,9,2023-02-17T13:30:17+00:00
429,429,SokoChess White,/app/2185860/,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Daisy Games,Daisy Games,,2 February 2023 – 05:54:15 UTC (2 months ago) (1675317255),100.0,0,1,8,2023-03-03T18:10:19+00:00
430,430,Shooting Saucer,/app/2256360/,Action (1),"Action (1), Indie (23)",SinksAdventure,SinksAdventure,,17 March 2023 – 22:54:31 UTC (29 days ago) (1679093671),100.0,0,3,11,2023-04-07T00:50:17+00:00
431,431,Hood Warfare,/app/2274510/,Early Access (70),"Action (1), Early Access (70)",Trapstar Games,Trapstar Games,"Engine.Unity, SDK.Photon, SDK.cURL",4 April 2023 – 03:20:50 UTC (12 days ago) (1680578450),91.0,1,5,25,2023-03-19T04:50:13+00:00
432,432,Dark Chess,/app/1151130/,Strategy (2),"Indie (23), Strategy (2)",Tall Troll Games,Tall Troll Games,"Engine.Unity, SDK.Photon, SDK.UnityBurst, SDK.cURL",13 March 2023 – 08:25:02 UTC (last month) (1678695902),88.0,2,7,27,2023-03-02T13:00:11+00:00
433,433,Socrates Jones: Pro Philosopher,/app/2120060/,Adventure (25),"Adventure (25), Free to Play (37), Indie (23)",Intelligible Games,Intelligible Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",7 April 2023 – 18:54:48 UTC (8 days ago) (1680893688),92.0,1,2,15,2023-03-28T21:00:17+00:00
434,434,Striving for Light: Survival,/app/2286450/,Action (1),"Action (1), Casual (4), Indie (23), RPG (3), Early Access (70)",Igniting Spark Games,Igniting Spark Games,Engine.Godot,14 March 2023 – 23:15:03 UTC (last month) (1678835703),92.0,10,24,55,2023-02-26T08:30:11+00:00
435,435,BDSM Love,/app/2233870/,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28)",LTZinc,LTZinc,"SDK.NWJS, SDK.NodeJS",5 January 2023 – 14:19:27 UTC (3 months ago) (1672928367),91.0,0,2,10,2023-01-06T19:30:18+00:00
436,436,Finding Xavier,/app/2254210/,Adventure (25),"Adventure (25), Indie (23)",GoldenEvolution,GoldenEvolution,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",4 January 2023 – 21:47:10 UTC (3 months ago) (1672868830),93.0,0,1,5,2023-02-13T16:30:22+00:00
437,437,Snafu,/app/2298080/,Indie (23),"Action (1), Adventure (25), Indie (23)",TurnVex,Stanislaw Truchowski,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",19 February 2023 – 22:07:55 UTC (2 months ago) (1676844475),92.0,0,5,11,2023-03-11T00:00:16+00:00
438,438,WHALIEN - Unexpected Guests,/app/1270680/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Forbidden Folds,Forbidden Folds,"Engine.Unreal, SDK.CEF, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",4 October 2022 – 17:03:57 UTC (6 months ago) (1664903037),96.0,0,0,9,2023-01-24T17:30:22+00:00
439,439,Re:Call,/app/1561380/,Adventure (25),Adventure (25),Whitethorn Games,maitan69,Engine.GameMaker,17 January 2023 – 17:46:10 UTC (3 months ago) (1673977570),96.0,0,0,13,2023-01-17T23:30:13+00:00
440,440,Fairy Biography3 : Obsession,/app/2272050/,Action (1),"Action (1), Casual (4), Indie (23), Simulation (28)",lovelygames,lovelygames,Engine.Unity,23 March 2023 – 07:16:08 UTC (23 days ago) (1679555768),86.0,8,11,166,2023-03-25T13:00:08+00:00
441,441,《奇门遁甲》,/app/2249830/,Indie (23),"Casual (4), Indie (23), Strategy (2)",CSTG-小光,CSTG-小光,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",1 January 2023 – 13:26:29 UTC (3 months ago) (1672579589),87.0,4,6,137,2023-01-02T13:40:10+00:00
442,442,The Legend of Heroes: Kuro no Kiseki Ⅱ -CRIMSON SiN-,/app/2113920/,RPG (3),RPG (3),Clouded Leopard Entertainment,Nihon Falcom,SDK.SteamworksNET,17 January 2023 – 08:30:23 UTC (3 months ago) (1673944223),85.0,162,219,"1,071",2023-01-29T13:45:04+00:00
